x()	y()	
0.814	-0.643	
0.938	-0.951	
1.118	-0.729	
1.237	-0.800	
1.414	-0.591	
1.541	-0.237	
1.720	-0.674	
1.815	-0.618	
1.939	-0.716	
2.117	-0.643	
2.245	-0.542	
2.418	-0.145	
2.542	0.142	
2.717	0.479	
2.849	0.716	
2.988	0.925	
3.114	1.095	
3.294	1.370	
3.419	1.489	
3.598	1.671	
3.719	1.737	
3.895	1.883	
4.022	1.904	
